time_s,latitude,longitude,altitude_m,pitch_deg,speed,torque
1749813853.249242,47.4739078,19.0573384,156.38420000000002,-2.205861986705864,1.1961999999999997,3.2
1749813853.5107198,47.473907,19.0573415,156.3782,-2.2643191640185814,1.1585999999999999,0.1
1749813853.762523,47.4739069,19.0573449,156.42059999999998,-2.151830246269496,1.1429999999999998,8.0
1749813854.00706,47.4739083,19.0573481,156.47199999999998,-1.9247707621705186,1.1535999999999997,7.8
1749813854.2441702,47.4739094,19.0573481,156.49200000000002,-1.7110077457636514,1.0791999999999997,0.5
1749813854.5119667,47.4739109,19.0573482,156.49439999999998,-1.4819533609159212,0.8867999999999998,0.2
1749813854.7584214,47.4739125,19.0573474,156.548,-1.2974762476268693,0.7029999999999997,0.0
1749813855.0056713,47.473914,19.057347,156.568,-1.2811209500120573,0.5173999999999997,1.0
1749813855.2435896,47.4739142,19.0573475,156.5696,-1.4207145528075027,0.3597999999999998,0.4
1749813855.5119572,47.4739138,19.0573463,156.5314,-1.4793233675318134,0.18839999999999982,0.3
1749813855.7622666,47.4739136,19.057347,156.4904,-1.5776534251941794,0.15359999999999982,0.4
1749813856.003955,47.473914,19.0573484,156.4032,-1.7662925842944794,0.19119999999999981,0.6
1749813856.2426162,47.4739149,19.0573499,156.3244,-1.828725504354757,0.3565999999999998,0.8
1749813856.5097244,47.4739153,19.0573505,156.2984,-1.8635947827297692,0.35939999999999983,0.5
1749813856.7578413,47.4739139,19.0573503,156.3484,-1.9633511304345344,0.37599999999999983,13.6
1749813856.999683,47.4739125,19.0573507,156.4298,-2.1720927029373014,0.42239999999999983,0.3
1749813857.2427697,47.4739108,19.0573499,156.5538,-2.298765718221747,0.38559999999999983,0.5
1749813857.509187,47.4739088,19.0573485,156.69760000000002,-2.467603970041543,0.20279999999999979,0.3
1749813857.7597225,47.4739091,19.0573466,156.8058,-2.569461897340999,0.17479999999999982,2.2
1749813857.9998126,47.4739081,19.0573445,156.91840000000002,-2.652061652177209,0.35279999999999984,0.4
1749813858.241716,47.4739077,19.0573437,157.02280000000002,-2.512352818350549,0.6225999999999998,6.8
1749813858.510271,47.4739067,19.0573432,157.105,-2.2952147620991568,0.9089999999999998,0.5
1749813858.7624078,47.4739057,19.057344,157.18519999999998,-2.0862765747468472,1.1924,0.4
1749813859.0011733,47.4739056,19.0573454,157.23160000000001,-1.9446721242939529,1.3413999999999997,0.0
1749813859.2482715,47.4739055,19.0573478,157.25820000000002,-2.0456492036468754,1.351,0.3
1749813859.5115542,47.473906,19.0573507,157.2878,-2.2895726606790197,1.2929999999999997,7.1
1749813859.7641728,47.4739052,19.0573503,157.29000000000002,-2.639767807826037,1.261,3.0
1749813860.0014129,47.4739046,19.0573502,157.31400000000002,-3.0040036302505193,1.2511999999999999,6.3
1749813860.2471077,47.4739045,19.0573496,157.37920000000003,-3.2429891468835903,1.4183999999999997,2.2
1749813860.5098877,47.4739041,19.0573493,157.475,-3.24822737387149,1.5006,6.6
1749813860.7618148,47.4739037,19.0573498,157.547,-3.157093257831578,1.6148,0.2
1749813861.0043225,47.4739043,19.0573502,157.6432,-3.0840532545894623,1.7436,2.7
1749813861.2701886,47.4739043,19.0573511,157.6752,-3.0566823333197353,1.8491999999999997,0.1
1749813861.5096204,47.4739054,19.0573542,157.6814,-3.1589058377006256,1.8483999999999998,0.4
1749813861.763993,47.4739064,19.0573556,157.6062,-3.246762504490763,1.8997999999999997,3.0
1749813862.0045643,47.4739065,19.0573576,157.58200000000002,-3.3007193201207805,1.9045999999999998,1.2
1749813862.2704828,47.4739074,19.0573586,157.6226,-3.3374487334259504,1.893,3.2
1749813862.509504,47.4739078,19.0573594,157.70520000000002,-3.316614771590239,1.893,0.3
1749813862.759142,47.4739091,19.0573609,157.8058,-3.283507594083642,1.8861999999999999,1.7
1749813863.0039554,47.4739096,19.0573609,157.95499999999998,-3.240483396697036,1.8985999999999996,1.6
1749813863.271419,47.4739118,19.057362,158.0858,-3.2726347449021596,1.9081999999999997,4.5
1749813863.509426,47.4739134,19.0573614,158.15699999999998,-3.3058701387009557,1.9515999999999998,3.2
1749813863.759539,47.4739154,19.0573639,158.28119999999998,-3.361410126952511,2.0734,5.4
1749813864.0002608,47.4739174,19.0573645,158.40479999999997,-3.52563783518533,2.2223999999999995,8.1
1749813864.2476137,47.4739187,19.0573663,158.49540000000002,-3.8150684227419647,2.4112,3.2
1749813864.5087717,47.4739194,19.0573675,158.56019999999998,-4.183864546754419,2.5932,4.0
1749813864.7585545,47.4739211,19.0573689,158.6622,-4.658538435612969,2.6231999999999998,1.3
1749813865.004705,47.4739208,19.0573737,158.6808,-5.084206249249303,2.4016,0.4
1749813865.2717235,47.4739182,19.0573758,158.6954,-5.3863411884959,2.0194,0.0
1749813865.510266,47.4739215,19.0573774,158.66400000000002,-5.495260657526453,1.6855999999999998,0.0
1749813865.7642763,47.4739233,19.0573777,158.6154,-5.496254189445276,1.4602,0.5
1749813866.0053806,47.4739227,19.0573738,158.4912,-5.376854842216735,1.3761999999999996,6.1
1749813866.2706327,47.473923,19.0573725,158.3616,-5.3600776579885645,1.5146,6.4
1749813866.5100596,47.4739243,19.0573699,158.23139999999998,-5.280964549268548,1.8183999999999998,0.5
1749813866.757857,47.4739253,19.0573668,158.21120000000002,-5.18094262053062,2.0669999999999997,1.3
1749813867.0043824,47.4739266,19.0573665,158.1722,-4.93379522728638,2.1887999999999996,0.0
1749813867.2430174,47.4739276,19.0573661,158.12040000000002,-4.635933227242716,2.2931999999999997,1.7
1749813867.5094576,47.4739305,19.0573706,158.0586,-4.30827795587822,2.3541999999999996,1.8
1749813867.757755,47.4739329,19.0573756,157.988,-3.994010033098145,2.3822,0.3
1749813868.0003533,47.4739362,19.0573796,157.8214,-3.661192422689929,2.3726,1.5
1749813868.2429972,47.4739405,19.0573805,157.6688,-3.5279720168582314,2.3763999999999994,0.1
1749813868.5087106,47.473943,19.0573861,157.516,-3.450971734650783,2.3716,3.4
1749813868.7618816,47.4739444,19.0573921,157.3318,-3.2765701223311483,2.3473999999999995,0.8
1749813869.0010874,47.4739467,19.0573986,157.10899999999998,-3.082501507804477,2.3145999999999995,0.4
1749813869.2745667,47.473948,19.0574062,156.748,-3.0381696116693018,2.3204000000000002,4.0
1749813869.5101917,47.473949,19.057412,156.3584,-2.827364621051969,2.367,2.7
1749813869.7589114,47.4739497,19.0574184,155.97,-2.6638064857637245,2.3659999999999997,6.3
1749813869.9983878,47.4739518,19.0574248,155.5084,-2.5388355527432394,2.4471999999999996,0.3
1749813870.2412632,47.4739545,19.0574288,154.9514,-2.5049372609396814,2.5825999999999993,0.4
1749813870.5085945,47.4739561,19.0574331,154.5828,-2.4436613184124303,2.6705999999999994,7.3
1749813870.7592084,47.47396,19.0574342,154.27439999999999,-2.524938379066833,2.7217999999999996,2.2
1749813871.0039332,47.4739592,19.0574402,153.98780000000002,-2.509120018477154,2.8291999999999997,1.5
1749813871.243291,47.4739599,19.0574452,153.8524,-2.5350721730789347,2.8659999999999997,4.0
1749813871.5103986,47.473961,19.0574494,153.8482,-2.510180413307831,2.8571999999999997,3.7
1749813871.7581336,47.4739639,19.057457,153.849,-2.5878758876461054,2.8503999999999996,5.3
1749813872.00562,47.4739637,19.0574613,153.7664,-2.61082302731946,2.8514,1.2
1749813872.2705042,47.4739647,19.0574634,153.7326,-2.625848212328543,2.8455999999999997,4.5
1749813872.5096374,47.4739641,19.0574634,153.6428,-2.745595193980127,2.8465999999999996,4.8
1749813872.7616625,47.4739655,19.0574678,153.5296,-2.82739548272153,2.8438,4.8
1749813873.0038962,47.4739665,19.057471,153.3434,-2.872379537790984,2.8486,0.4
1749813873.2426164,47.4739691,19.0574744,153.1214,-2.9383593659093163,2.8533999999999997,5.5
1749813873.5107467,47.4739714,19.0574745,152.8446,-3.0058406001360596,2.8543999999999996,2.5
1749813873.7607088,47.4739745,19.0574765,152.527,-2.976890495749668,2.8069999999999995,5.8
1749813874.0007083,47.473976,19.0574819,152.182,-3.041787127000368,2.6289999999999996,3.0
1749813874.2714047,47.4739781,19.0574862,151.8818,-3.0427110915161735,2.2651999999999997,0.0
1749813874.5086904,47.4739789,19.0574881,151.6884,-3.043166756342623,1.7427999999999997,0.5
1749813874.7573583,47.4739798,19.0574916,151.572,-3.00118418040012,1.3295999999999997,0.2
1749813874.9994795,47.4739782,19.0574953,151.52640000000002,-2.9203493776784732,1.1138,0.4
1749813875.2468884,47.4739785,19.0574977,151.4882,-2.777114526923007,1.166,0.3
1749813875.5090535,47.473979,19.0574994,151.4302,-2.674752377536552,1.4543999999999997,3.5
1749813875.7604887,47.4739804,19.0575022,151.39039999999997,-2.626611010081625,1.8925999999999998,0.2
1749813876.0005548,47.4739808,19.0575065,151.24099999999999,-2.7070828221618632,2.2157999999999998,0.6
1749813876.2436552,47.4739815,19.0575084,151.05739999999997,-2.909385787461268,2.1915999999999998,2.9
1749813876.5114741,47.4739805,19.0575119,150.94899999999998,-3.1739894169310245,1.9187999999999996,0.0
1749813876.7590232,47.4739811,19.0575176,150.94160000000002,-3.3740483056359807,1.4264,0.0
1749813876.9999876,47.4739829,19.0575231,150.895,-3.388905177457084,1.0519999999999998,0.2
1749813877.2421556,47.4739826,19.0575264,150.9604,-3.44884815307785,0.6949999999999998,0.4
1749813877.5122614,47.473983,19.0575288,150.9422,-3.3858498419162943,0.5451999999999998,0.4
1749813877.758253,47.4739807,19.0575321,150.8984,-3.287172546310937,0.4687999999999998,0.4
1749813878.0042417,47.4739815,19.0575338,150.78,-3.159821491191507,0.5799999999999998,0.4
1749813878.243326,47.4739814,19.0575369,150.762,-3.2281083556050105,0.5539999999999998,0.4
1749813878.512219,47.4739825,19.0575394,150.702,-3.0600559173672393,0.43399999999999983,0.0
1749813878.758141,47.4739825,19.0575442,150.8056,-2.9454162504615007,0.2993999999999998,0.6
1749813879.0058336,47.4739841,19.0575465,150.91,-2.8226112780187065,0.20839999999999984,0.8
1749813879.2712657,47.4739844,19.0575501,151.04379999999998,-2.4974465263835084,0.09339999999999983,0.0
1749813879.5106523,47.4739858,19.0575535,151.0636,-1.7347627382928255,0.005399999999999822,4.0
1749813879.761195,47.4739857,19.0575604,151.0966,-0.8893684191919966,0.0035999999999998212,10.1
1749813879.9994795,47.4739841,19.0575611,151.06619999999998,0.07310541105967036,0.004599999999999822,0.0
1749813880.2477987,47.4739827,19.0575614,151.05,0.8948937492108688,0.006599999999999823,0.8
1749813880.5093198,47.4739833,19.0575642,151.00320000000002,1.2367485759283678,0.007399999999999822,0.2
1749813880.7643726,47.4739828,19.057565,150.97220000000002,0.8178963995297451,0.009199999999999823,0.2
1749813881.001681,47.4739812,19.0575676,150.9056,-0.009406272159397844,0.014999999999999823,10.3
1749813881.2475324,47.4739811,19.0575693,150.89880000000002,-0.972748209069831,0.06139999999999982,0.0
1749813881.5096502,47.4739812,19.0575708,150.9258,-1.8087251933315858,0.22779999999999984,0.5
1749813881.755913,47.4739801,19.0575736,150.927,-2.3433255642395485,0.5547999999999998,0.1
1749813882.0006742,47.4739798,19.0575785,150.9576,-2.511685590344356,0.8005999999999999,0.4
1749813882.24154,47.4739799,19.0575805,151.0354,-2.564961745107019,0.9803999999999998,3.0
1749813882.5117605,47.4739821,19.0575842,151.0438,-2.5267840204124385,0.9543999999999999,0.0
1749813882.7587047,47.4739843,19.057589,150.99179999999998,-2.496298896961105,0.7841999999999998,0.0
1749813883.0004354,47.4739841,19.0575899,150.9706,-2.5406901919585523,0.4563999999999998,0.6
1749813883.2686853,47.4739841,19.057591,150.93759999999997,-2.5575318216602727,0.20879999999999982,0.4
1749813883.5110304,47.4739834,19.0575922,150.844,-2.497468782072287,0.040599999999999824,0.4
1749813883.7571929,47.4739835,19.0575948,150.78040000000001,-2.4386813362273436,0.02499999999999982,0.4
1749813884.0037866,47.473984,19.0575948,150.79059999999998,-2.4220805184901275,0.17199999999999982,0.3
1749813884.2407813,47.4739841,19.0575954,150.857,-2.5574384886536317,0.4147999999999998,0.6
1749813884.5103514,47.4739837,19.0575986,150.969,-2.731075688467633,0.5027999999999998,9.5
1749813884.7616653,47.4739842,19.0575981,151.1454,-2.9105718448624867,0.4919999999999997,0.2
1749813885.0041342,47.4739849,19.0575987,151.3,-3.103764160708095,0.5451999999999998,0.0
1749813885.242921,47.4739845,19.0576005,151.4158,-3.3401573197317496,0.5499999999999998,0.4
1749813885.5121436,47.4739852,19.057602,151.48200000000003,-3.475930634902093,0.49579999999999985,0.6
1749813885.7562127,47.4739857,19.0576039,151.451,-3.5716093444006476,0.5489999999999998,0.3
1749813886.002729,47.4739856,19.0576084,151.315,-3.60637084294424,0.6379999999999998,0.4
1749813886.2428558,47.4739866,19.0576118,151.1432,-3.647952308111529,0.7163999999999998,0.4
1749813886.507367,47.4739871,19.0576165,150.9142,-3.5557132848075206,0.6543999999999998,0.3
1749813886.7546983,47.4739859,19.057621,150.65939999999998,-3.3726691853701887,0.5681999999999998,0.0
1749813887.00274,47.4739862,19.0576226,150.4512,-3.144141322858942,0.5071999999999998,0.5
1749813887.2413225,47.4739874,19.0576242,150.3248,-2.9477933777974874,0.4887999999999998,0.4
1749813887.5096848,47.4739876,19.0576253,150.25900000000001,-2.809190801567281,0.4451999999999998,0.4
1749813887.7544258,47.4739878,19.0576251,150.2462,-2.625152114364539,0.4441999999999998,0.2
1749813888.0003927,47.4739869,19.057627,150.2502,-2.4627337764183688,0.4413999999999998,0.0
1749813888.2393131,47.4739866,19.0576274,150.2448,-2.338460134560124,0.4577999999999999,0.4
1749813888.5110757,47.4739863,19.0576317,150.1366,-2.296009853138778,0.3833999999999998,0.4
1749813888.7558124,47.4739858,19.0576309,149.98179999999996,-2.187123009895365,0.29939999999999983,0.4
1749813888.9986584,47.4739887,19.057631,149.766,-2.1538245096999464,0.21439999999999979,0.4
1749813889.2429357,47.4739893,19.057635,149.5738,-2.1276341250187745,0.11559999999999981,0.5
1749813889.5121217,47.4739892,19.0576403,149.4144,-2.1093627037008233,0.019799999999999825,0.2
1749813889.7566104,47.4739885,19.0576424,149.37060000000002,-2.027881833377815,0.037199999999999823,0.4
1749813890.002592,47.473989,19.0576452,149.38360000000003,-1.973895024303379,0.043799999999999825,0.4
1749813890.2404583,47.4739884,19.0576487,149.4362,-1.9478654245953813,0.10859999999999984,0.3
1749813890.5079741,47.4739873,19.0576526,149.5002,-1.9564661339222618,0.2991999999999998,0.4
1749813890.7556424,47.4739868,19.0576543,149.678,-1.8028637260711406,0.4385999999999998,6.3
1749813891.004614,47.4739874,19.0576563,149.85460000000003,-1.6694814448043025,0.46579999999999977,0.0
1749813891.24078,47.473984,19.057661,150.0946,-1.4817021413998765,0.45139999999999975,0.1
1749813891.5111241,47.4739835,19.0576664,150.37,-1.1867298101660873,0.3835999999999998,0.0
1749813891.7558331,47.4739837,19.0576672,150.5614,-0.79623548320174,0.1929999999999998,0.6
1749813892.0027635,47.4739828,19.0576708,150.6304,-0.6196880884514228,0.10299999999999983,6.5
1749813892.2407017,47.4739838,19.0576713,150.725,-0.4901101537467726,0.25959999999999983,0.6
1749813892.5105145,47.4739837,19.0576743,150.8654,-0.4569377435284491,0.45399999999999985,0.4
1749813892.7550313,47.4739833,19.0576781,151.0626,-0.4539928034425972,0.6445999999999998,0.0
1749813892.9999456,47.473983,19.0576827,151.4184,-0.5637490115537837,0.8003999999999998,0.0
1749813893.2428029,47.4739844,19.0576887,151.8956,-0.5331245563798046,0.8971999999999998,0.4
1749813893.509499,47.4739843,19.057695,152.363,-0.5967362323214147,0.8343999999999998,0.4
1749813893.7558699,47.4739846,19.0576987,152.7516,-0.6275160788255567,0.7859999999999998,2.7
1749813894.0037138,47.4739845,19.0577058,153.1496,-0.6936139133431685,0.7395999999999997,2.0
1749813894.2409785,47.473984,19.0577074,153.5906,-0.721235579671454,0.7289999999999998,1.0
1749813894.5112023,47.4739834,19.05771,153.9904,-0.9060252802059161,0.7299999999999998,0.4
1749813894.7556217,47.4739828,19.0577141,155.02159999999998,-0.7081113163836072,0.7665999999999998,0.4
1749813895.0038676,47.4739833,19.0577181,156.60899999999998,-0.7539119339079319,0.8043999999999997,0.3
1749813895.2419887,47.4739886,19.057732,158.5346,-0.7853927761848275,0.8459999999999999,0.3
1749813895.5096602,47.4739916,19.0577453,160.72119999999998,-0.9735574207636987,0.8701999999999999,1.6
1749813895.7545364,47.4739944,19.057757,163.0728,-1.1180907185663609,0.8971999999999998,0.3
1749813895.9985926,47.4739958,19.0577685,164.94940000000003,-1.476700556591108,0.8905999999999997,0.1
1749813896.241671,47.4739976,19.0577779,166.3198,-1.4716871313826456,0.8199999999999997,7.0
1749813896.5109012,47.4739986,19.0577869,167.3776,-1.3452827286247195,0.7261999999999998,0.2
1749813896.7554724,47.4739998,19.0577932,168.0978,-0.9174296882317765,0.6361999999999999,7.0
1749813896.9979546,47.4740018,19.0578006,168.7282,-0.3909610919514905,0.5403999999999999,0.5
1749813897.2460048,47.4740024,19.0578058,169.144,0.13799887322265944,0.4531999999999998,4.8
1749813897.5075722,47.474003,19.0578135,169.52820000000003,0.5758438161570669,0.4075999999999998,5.0
1749813897.7571964,47.4740031,19.0578161,169.8326,0.8416290193877083,0.3513999999999998,2.2
1749813897.9983294,47.4740032,19.0578203,170.1148,0.9687283859002367,0.3243999999999998,0.4
1749813898.242979,47.4740032,19.0578236,170.2448,1.048122489157378,0.2915999999999998,0.2
1749813898.5111885,47.4740026,19.0578224,170.5134,1.1587413406934854,0.26259999999999983,0.8
1749813898.7567906,47.474003,19.0578237,170.813,1.2130697623464495,0.19599999999999984,12.1
1749813899.0037367,47.4740044,19.0578275,171.1472,1.2174870880813387,0.16519999999999985,0.0
1749813899.2699559,47.4740056,19.0578318,171.496,1.2282974799073696,0.11859999999999982,0.5
1749813899.509497,47.4740068,19.0578359,171.8112,1.280441458408867,0.17079999999999984,0.2
1749813899.761022,47.474008,19.0578392,172.01860000000002,1.1604196075789723,0.3111999999999998,0.4
1749813900.0025334,47.4740091,19.0578412,172.10320000000002,1.1243080810285075,0.45719999999999983,7.9
1749813900.2701929,47.474011,19.0578422,172.079,1.1300991084210579,0.6031999999999998,0.5
1749813900.5079846,47.4740121,19.0578424,172.0012,1.1630665736719146,0.7541999999999998,0.6
1749813900.7619147,47.4740129,19.057843,171.9316,1.1559561338615236,0.7783999999999998,1.3
1749813901.0018866,47.474014,19.0578432,171.812,1.1757385297023055,0.7347999999999998,0.8
1749813901.2677035,47.4740147,19.0578434,171.697,1.1609757201928974,0.5973999999999998,0.4
1749813901.5101955,47.4740153,19.0578445,171.58679999999998,1.1692210284334423,0.4455999999999999,0.0
1749813901.7617326,47.474015,19.0578443,171.4654,1.141271200254722,0.28799999999999976,0.4
