time_s,pitch_deg,speed,target_speed,pwm_output,altitude_m,latitude,longitude
5276,0.49,0.0,1.0,8.0,167.98,47.4738158,19.0608333
5277,0.48,0.0,1.0,8.0,167.97,47.4738158,19.0608335
5278,0.48,0.0,1.0,8.0,167.97,47.4738158,19.0608337
5279,0.47,0.0,1.0,8.0,167.96,47.4738159,19.060834
5280,0.47,0.0,1.0,8.0,167.95,47.4738159,19.0608342
5281,0.47,0.0,1.0,8.0,167.95,47.4738159,19.0608344
5282,0.47,0.0,1.0,8.0,167.95,47.4738158,19.0608345
5283,0.47,0.0,1.0,8.0,167.94,47.4738158,19.0608344
5284,0.47,0.0,1.0,8.0,167.94,47.4738158,19.0608345
5285,0.47,0.0,1.0,8.0,167.94,47.4738158,19.0608345
5286,0.47,0.0,1.0,8.0,167.93,47.4738157,19.0608345
5287,0.47,0.0,1.0,8.0,167.92,47.4738157,19.0608345
5288,0.47,0.0,1.0,8.0,167.9,47.4738157,19.0608345
5289,0.47,0.0,1.0,8.0,167.88,47.4738157,19.0608345
5290,0.47,0.0,1.0,8.0,167.82,47.4738158,19.0608346
5291,0.46,0.0,1.0,8.0,167.71,47.4738159,19.0608348
5292,0.47,0.0,1.0,8.0,167.58,47.4738158,19.0608359
5293,0.47,0.0,1.0,8.0,167.44,47.4738157,19.0608369
5294,0.47,0.0,1.0,8.0,167.29,47.4738157,19.060838
5295,0.48,0.0,1.0,8.0,167.19,47.4738156,19.0608385
5296,0.48,0.0,1.0,8.0,167.1,47.4738156,19.0608384
5297,0.48,0.0,1.0,8.0,167.04,47.4738158,19.0608386
5298,0.48,0.0,1.0,8.0,167.0,47.4738158,19.0608388
5299,0.48,0.0,1.0,8.0,166.96,47.4738169,19.0608406
5300,0.48,0.0,1.0,8.0,166.93,47.4738181,19.0608425
5301,0.48,0.0,1.0,8.0,166.91,47.4738189,19.060844
5302,0.47,0.0,1.0,8.0,166.88,47.47382,19.060846
5303,0.47,0.0,1.0,8.0,166.86,47.4738213,19.060848
5304,0.47,0.0,1.0,8.0,166.83,47.4738223,19.0608496
5305,0.47,0.0,1.0,8.0,166.81,47.4738234,19.0608514
5306,0.47,0.0,1.0,8.0,166.79,47.4738241,19.0608527
5307,0.47,0.0,1.0,8.0,166.77,47.4738243,19.060853
5308,0.48,0.0,1.0,8.0,166.74,47.4738243,19.0608531
5309,0.48,0.0,1.0,8.0,166.71,47.4738246,19.0608537
5310,0.48,0.0,1.0,8.0,166.66,47.4738251,19.0608544
5311,0.48,0.0,1.0,8.0,166.61,47.4738253,19.0608548
5312,0.49,0.0,1.0,8.0,166.58,47.4738257,19.0608557
5313,0.49,0.0,1.0,8.0,166.57,47.473826,19.0608566
5314,0.49,0.0,1.0,8.0,166.53,47.4738262,19.0608572
5315,0.5,0.0,1.0,8.0,166.5,47.4738266,19.0608578
5316,0.5,0.0,1.0,8.0,166.46,47.473827,19.0608585
5317,0.5,0.0,1.0,8.0,166.41,47.4738275,19.0608588
5318,0.5,0.0,1.0,8.0,166.36,47.4738278,19.0608594
5319,0.5,0.0,1.0,8.0,166.31,47.4738278,19.0608594
5320,0.52,0.0,1.0,7.97,166.27,47.4738277,19.0608595
5321,0.54,0.18,1.0,5.1,166.27,47.4738278,19.0608594
5322,0.49,0.37,1.0,3.36,166.3,47.4738278,19.0608593
5323,0.47,0.57,1.0,1.68,166.33,47.4738281,19.0608581
5324,0.41,0.77,1.0,0.13,166.37,47.4738293,19.0608558
5325,0.36,0.97,1.0,0,166.39,47.4738307,19.0608534
5326,0.33,1.0,1.0,0,166.38,47.4738322,19.060851
5327,0.35,1.0,1.0,0,166.34,47.4738342,19.0608495
5328,0.28,1.0,1.0,0.01,166.26,47.4738362,19.0608476
5329,0.23,1.0,1.0,0,166.14,47.4738378,19.0608453
5330,0.08,1.0,1.0,0,166.01,47.4738399,19.0608435
5331,-0.09,1.0,1.0,0.02,165.86,47.4738421,19.0608421
5332,-0.26,1.0,1.0,0.02,165.68,47.4738441,19.0608403
5333,-0.32,1.0,1.0,0.01,165.53,47.4738463,19.0608387
5334,-0.4,1.0,1.0,0.01,165.4,47.4738483,19.0608368
5335,-0.34,1.0,1.0,0.01,165.3,47.4738501,19.0608353
5336,-0.32,1.0,1.0,0.01,165.19,47.473852,19.0608334
5337,-0.27,1.0,1.0,0.02,165.11,47.4738539,19.0608316
5338,-0.27,1.0,1.0,0.02,165.04,47.4738561,19.06083
5339,-0.23,1.0,1.0,0,164.98,47.473858,19.0608281
5340,-0.28,1.0,1.0,0.01,164.9,47.4738596,19.0608259
5341,-0.31,1.0,1.0,0.05,164.83,47.4738615,19.0608238
5342,-0.39,1.0,1.0,0.04,164.72,47.4738635,19.0608217
5343,-0.57,0.99,1.0,0.15,164.58,47.4738653,19.0608205
5344,-0.69,0.99,1.0,0.14,164.44,47.473867,19.0608194
5345,-0.84,0.98,1.0,0.16,164.3,47.4738687,19.0608178
5346,-1.0,0.98,1.0,0.12,164.18,47.4738709,19.0608151
5347,-1.12,0.99,1.0,0.09,164.09,47.4738725,19.0608131
5348,-1.11,0.99,1.0,0,163.99,47.4738747,19.060811
5349,-1.18,0.99,1.0,0.05,163.93,47.4738766,19.0608092
5350,-1.15,1.0,1.0,0,163.87,47.4738787,19.0608066
5351,-1.11,1.0,1.0,0,163.83,47.4738805,19.0608039
5352,-1.04,1.0,1.0,0.0,163.77,47.4738821,19.060802
5353,-1.05,1.0,1.0,0,163.74,47.4738845,19.0607981
5354,-1.02,1.0,1.0,0,163.7,47.4738866,19.0607961
5355,-1.01,1.0,1.0,0,163.57,47.4738887,19.0607934
5356,-0.93,1.0,1.0,0.03,163.47,47.4738905,19.0607915
5357,-0.87,1.0,1.0,0,163.39,47.4738933,19.0607894
5358,-0.69,1.0,1.0,0.05,163.27,47.4738948,19.0607874
5359,-0.62,1.0,1.0,0.04,163.17,47.4738968,19.0607848
5360,-0.57,1.0,1.0,0,163.17,47.4738986,19.0607833
5361,-0.56,1.0,1.0,0,163.14,47.4739004,19.0607818
5362,-0.56,1.0,1.0,0.0,163.09,47.4739021,19.0607804
5363,-0.63,1.0,1.0,0,163.05,47.4739038,19.0607792
5364,-0.65,1.0,1.0,0.02,162.91,47.4739061,19.0607786
5365,-0.68,1.0,1.0,0.02,162.78,47.4739092,19.0607778
5366,-0.76,1.0,1.0,0,162.62,47.4739118,19.0607771
5367,-0.86,0.94,1.0,0.91,162.56,47.4739128,19.0607745
5368,-0.92,0.75,1.0,3.71,162.55,47.4739146,19.060774
5369,-0.91,0.56,1.0,5.25,162.62,47.4739161,19.0607766
5370,-0.91,0.36,1.0,6.81,162.68,47.4739155,19.0607774
5371,-0.83,0.16,1.0,8.46,162.73,47.4739163,19.0607782
5372,-0.74,0.02,1.0,9.0,162.71,47.4739168,19.0607787
5373,-0.87,0.03,1.0,7.73,162.64,47.4739173,19.0607798
5374,-1.65,0.03,1.0,7.76,162.54,47.473918,19.0607803
5375,-2.68,0.02,1.0,7.86,162.46,47.4739185,19.0607816
5376,-3.85,0.03,0.6,1.06,162.35,47.4739187,19.0607843
5377,-5.26,0.03,0.6,4.57,162.22,47.4739204,19.0607925
5378,-6.57,0.02,0.6,4.7,162.07,47.4739219,19.0607982
5379,-7.6,0.02,0.6,4.63,161.76,47.4739231,19.060803
5380,-8.66,0.02,0.6,4.61,161.31,47.4739239,19.0608067
5381,-9.44,0.03,0.6,4.57,160.91,47.4739295,19.0608145
5382,-9.59,0.02,0.6,4.64,160.49,47.4739346,19.0608174
5383,-8.88,0.04,0.6,4.34,160.09,47.4739377,19.0608154
5384,-7.37,0.06,0.6,4.07,159.57,47.4739389,19.0608155
5385,-5.59,0.08,0.6,4.06,159.01,47.4739398,19.0608157
5386,-4.09,0.08,0.6,4.09,158.41,47.473947,19.0608189
5387,-3.06,0.14,0.6,3.26,157.81,47.4739493,19.0608213
5388,-2.86,0.2,1.0,9.43,157.05,47.4739499,19.0608214
5389,-3.57,0.26,0.6,0,156.39,47.4739508,19.0608216
5390,-4.36,0.32,0.6,1.71,155.87,47.4739551,19.0608245
5391,-5.05,0.37,0.6,1.43,155.4,47.4739621,19.0608254
5392,-5.71,0.36,0.6,1.94,154.9,47.4739633,19.0608257
5393,-6.35,0.33,0.6,2.52,154.49,47.4739647,19.0608254
5394,-6.51,0.29,0.6,2.8,154.16,47.4739671,19.0608252
5395,-6.78,0.25,0.6,3.2,153.81,47.4739693,19.0608253
5396,-7.21,0.21,0.6,3.43,153.49,47.4739726,19.0608254
5397,-7.51,0.2,0.6,3.22,153.28,47.4739738,19.0608257
5398,-7.73,0.21,0.6,3.15,153.13,47.4739747,19.0608262
5399,-8.0,0.2,0.6,3.19,153.09,47.4739762,19.0608258
5400,-8.33,0.21,0.6,3.06,153.09,47.4739764,19.0608263
5401,-8.66,0.22,0.6,3.03,153.06,47.473976,19.0608272
5402,-8.82,0.22,0.6,2.93,153.02,47.4739775,19.0608273
5403,-8.54,0.22,0.6,3.04,152.97,47.4739782,19.0608271
5404,-7.44,0.22,0.6,3.04,152.83,47.4739786,19.0608278
5405,-5.44,0.23,0.6,2.89,152.57,47.4739782,19.0608294
5406,-3.18,0.21,0.6,3.22,152.24,47.4739809,19.0608307
5407,-1.22,0.17,1.0,10.41,151.9,47.4739832,19.0608306
5408,0.33,0.12,1.0,7.41,151.55,47.4739836,19.0608326
5409,1.33,0.08,1.0,7.7,151.29,47.4739821,19.0608356
5410,1.55,0.03,1.0,8.19,151.15,47.4739813,19.0608387
5411,1.52,0.02,1.0,7.98,151.09,47.47398,19.0608416
5412,1.53,0.02,1.0,7.87,151.03,47.4739802,19.060843
5413,1.28,0.02,1.0,7.85,150.98,47.4739809,19.060846
5414,0.78,0.02,1.0,7.84,150.93,47.47398,19.0608478
5415,0.37,0.14,1.0,5.78,150.86,47.4739794,19.0608519
5416,0.17,0.36,1.0,3.09,150.78,47.4739784,19.0608542
5417,-0.02,0.59,1.0,1.33,150.7,47.4739777,19.0608554
5418,0.02,0.81,1.0,0,150.66,47.4739783,19.0608569
5419,0.07,1.02,1.0,0,150.64,47.4739797,19.0608547
5420,0.16,1.08,1.0,0,150.62,47.4739817,19.0608525
5421,0.23,1.01,1.0,0.56,150.63,47.4739832,19.0608506
5422,0.28,0.79,1.0,3.69,150.64,47.4739849,19.0608478
5423,0.32,0.7,1.0,3.11,150.65,47.4739859,19.0608469
5424,0.39,0.6,1.0,4.17,150.67,47.4739872,19.0608458
5425,0.35,0.5,1.0,4.76,150.7,47.473987,19.0608456
5426,0.28,0.36,1.0,6.37,150.71,47.4739877,19.0608444
5427,0.19,0.5,1.0,2.75,150.76,47.4739888,19.0608429
5428,0.09,0.42,1.0,5.32,150.78,47.4739885,19.0608438
5429,-0.06,0.34,1.0,6.06,150.78,47.4739885,19.060844
5430,-0.15,0.24,1.0,6.96,150.79,47.4739899,19.0608416
5431,-0.23,0.23,1.0,6.2,150.79,47.4739898,19.0608416
5432,-0.26,0.09,1.0,8.54,150.78,47.4739899,19.0608415
5433,-0.22,0.07,1.0,7.65,150.79,47.4739899,19.0608413
5434,-0.18,0.07,1.0,7.38,150.8,47.47399,19.0608414
5435,-0.11,0.1,1.0,6.91,150.81,47.47399,19.0608414
5436,0.01,0.11,1.0,7.02,150.83,47.4739901,19.0608415
5437,0.1,0.11,1.0,7.12,150.86,47.47399,19.060842
5438,-0.03,0.15,1.0,6.48,150.87,47.473991,19.0608407
5439,-0.13,0.14,1.0,7.02,150.9,47.4739899,19.0608421
5440,-0.21,0.1,1.0,7.44,150.93,47.4739902,19.0608411
5441,-0.34,0.09,1.0,7.37,150.96,47.4739904,19.0608418
5442,-0.43,0.09,1.0,7.29,150.99,47.4739904,19.0608423
5443,-0.43,0.01,1.0,8.7,151.09,47.4739905,19.0608432
5444,-0.41,0.0,1.0,8.06,151.19,47.4739903,19.0608444
5445,-0.42,0.0,1.0,8.0,151.33,47.4739899,19.0608479
5446,-0.42,0.0,1.0,8.0,151.46,47.4739899,19.060849
5447,-0.42,0.0,1.0,8.0,151.58,47.4739897,19.0608508
5448,-0.42,0.0,1.0,8.0,151.64,47.4739896,19.060852
5449,-0.43,0.0,1.0,8.0,151.68,47.4739894,19.0608521
5450,-0.43,0.0,1.0,8.0,151.69,47.4739895,19.0608521
5451,-0.43,0.0,1.0,8.0,151.69,47.4739895,19.0608527
5452,-0.44,0.0,1.0,8.0,151.68,47.4739894,19.060853
5453,-0.44,0.0,1.0,8.0,151.68,47.4739894,19.0608532
5454,-0.44,0.0,1.0,8.0,151.68,47.4739895,19.0608534
5455,-0.45,0.0,1.0,8.0,151.7,47.4739894,19.0608535
5456,-0.45,0.0,1.0,8.0,151.72,47.4739894,19.0608535
5457,-0.45,0.0,1.0,8.0,151.75,47.4739896,19.0608537
5458,-0.45,0.0,1.0,8.0,151.81,47.4739897,19.0608537
5459,-0.45,0.0,1.0,8.0,151.86,47.4739899,19.0608536
5460,-0.45,0.0,1.0,7.99,151.89,47.4739896,19.0608539
5461,-0.46,0.0,1.0,7.99,151.93,47.4739896,19.0608541
5462,-0.46,0.0,1.0,7.99,151.96,47.4739893,19.060854
5463,-0.45,0.0,1.0,7.95,151.98,47.473989,19.0608541
5464,-0.45,0.0,1.0,7.96,152.01,47.4739884,19.060854
5465,-0.45,0.01,1.0,7.95,152.02,47.4739881,19.0608542
5466,-0.44,0.01,1.0,7.94,152.03,47.473988,19.0608544
5467,-0.44,0.01,1.0,7.95,152.05,47.4739867,19.0608559
5468,-0.44,0.0,1.0,8.0,152.05,47.4739868,19.0608556
5469,-0.44,0.0,1.0,7.99,152.05,47.4739866,19.0608561
5470,-0.44,0.0,1.0,8.01,152.06,47.4739869,19.0608558
5471,-0.45,0.0,1.0,8.01,152.04,47.4739869,19.060856
5472,-0.45,0.0,1.0,8.0,152.02,47.4739869,19.0608563
5473,-0.45,0.0,1.0,8.0,152.0,47.4739866,19.060856
5474,-0.45,0.0,1.0,8.0,151.95,47.473987,19.0608562
5475,-0.45,0.0,1.0,8.0,151.91,47.4739877,19.0608554
5476,-0.45,0.0,1.0,8.0,151.93,47.4739889,19.0608553
5477,-0.45,0.0,1.0,8.0,151.95,47.4739888,19.0608549
5478,-0.45,0.0,1.0,8.0,151.98,47.4739874,19.0608542
5479,-0.45,0.0,1.0,8.0,152.02,47.4739877,19.0608539
5480,-0.44,0.0,1.0,8.0,152.05,47.4739881,19.0608538
5481,-0.44,0.0,1.0,8.0,152.04,47.4739884,19.0608535
5482,-0.44,0.0,1.0,8.0,152.03,47.4739883,19.0608535
5483,-0.44,0.0,1.0,8.0,151.91,47.4739882,19.0608536
5484,-0.45,0.0,1.0,8.0,151.78,47.4739882,19.0608542
5485,-0.45,0.0,1.0,8.0,151.65,47.4739888,19.060854
5486,-0.45,0.0,1.0,8.0,151.5,47.4739893,19.0608531
5487,-0.45,0.0,1.0,8.0,151.35,47.4739895,19.0608535
5488,-0.45,0.0,1.0,8.0,151.33,47.47399,19.0608524
5489,-0.45,0.0,1.0,8.0,151.29,47.4739909,19.0608515
5490,-0.46,0.0,1.0,8.0,151.27,47.473991,19.060851
5491,-0.46,0.0,1.0,8.0,151.25,47.473992,19.0608501
5492,-0.46,0.0,1.0,8.0,151.21,47.4739923,19.0608504
5493,-0.46,0.0,1.0,8.0,151.04,47.4739928,19.0608495
5494,-0.45,0.0,1.0,7.99,150.87,47.4739941,19.0608475
5495,-0.44,0.0,1.0,7.96,150.67,47.4739941,19.0608461
5496,-0.43,0.0,1.0,7.98,150.47,47.4739935,19.0608456
5497,-0.43,0.0,1.0,7.98,150.28,47.4739932,19.0608449
5498,-0.42,0.0,1.0,7.98,150.23,47.4739931,19.0608442
5499,-0.43,0.0,1.0,7.98,150.19,47.4739941,19.0608426
5500,-0.43,0.0,1.0,8.01,150.09,47.4739942,19.0608426
5501,-0.43,0.0,1.0,7.99,149.96,47.4739949,19.0608423
5502,-0.41,0.0,1.0,7.99,149.84,47.4739977,19.0608417
5503,-0.39,0.0,1.0,7.99,149.72,47.4739991,19.0608418
5504,-0.39,0.0,1.0,8.01,149.62,47.4739995,19.0608412
5505,-0.4,0.0,1.0,8.0,149.57,47.4739986,19.0608421
5506,-0.41,0.0,1.0,8.0,149.54,47.4739987,19.0608416
5507,-0.43,0.0,1.0,8.0,149.53,47.4739999,19.0608412
5508,-0.47,0.0,1.0,7.99,149.51,47.4740007,19.0608411
5509,-0.48,0.0,1.0,7.99,149.5,47.4740007,19.0608408
5510,-0.48,0.0,1.0,7.98,149.51,47.4740006,19.0608411
5511,-0.48,0.0,1.0,7.99,149.56,47.4740008,19.0608409
5512,-0.48,0.0,1.0,7.99,149.6,47.474,19.0608411
5513,-0.47,0.0,1.0,8.0,149.62,47.4739995,19.0608416
5514,-0.47,0.0,1.0,7.99,149.62,47.473999,19.0608419
5515,-0.47,0.0,1.0,8.01,149.59,47.474,19.0608418
5516,-0.48,0.0,1.0,8.0,149.52,47.4740013,19.0608409
5517,-0.48,0.0,1.0,8.0,149.41,47.4740024,19.0608409
5518,-0.49,0.0,1.0,8.0,149.23,47.4740073,19.0608382
5519,-0.49,0.0,1.0,8.0,149.07,47.4740066,19.0608396
5520,-0.49,0.0,1.0,8.0,148.98,47.4740112,19.0608398
5521,-0.5,0.0,1.0,8.0,148.94,47.4740128,19.0608388
5522,-0.5,0.0,1.0,8.0,148.97,47.4740125,19.0608389
5523,-0.5,0.0,1.0,8.0,149.14,47.4740136,19.0608379
5524,-0.51,0.0,1.0,8.0,149.34,47.474014,19.0608372
5525,-0.51,0.0,1.0,8.0,149.51,47.474014,19.0608354
5526,-0.52,0.0,1.0,8.0,149.7,47.4740147,19.0608343
5527,-0.52,0.0,1.0,8.0,149.87,47.4740158,19.0608336
5528,-0.53,0.0,1.0,8.0,149.98,47.4740158,19.0608329
5529,-0.53,0.0,1.0,8.0,150.05,47.474018,19.0608339
5530,-0.53,0.0,1.0,8.0,150.11,47.4740196,19.0608332
5531,-0.54,0.0,1.0,8.0,150.13,47.4740227,19.0608332
5532,-0.54,0.0,1.0,8.0,150.13,47.4740233,19.060833
5533,-0.54,0.0,1.0,8.0,150.1,47.4740239,19.0608328
5534,-0.54,0.0,1.0,8.0,150.11,47.4740252,19.0608323
5535,-0.55,0.0,1.0,8.0,150.15,47.4740265,19.0608324
5536,-0.55,0.0,1.0,8.0,150.19,47.4740258,19.0608328
5537,-0.55,0.0,1.0,8.0,150.27,47.4740245,19.0608337
5538,-0.55,0.0,1.0,8.0,150.39,47.4740249,19.0608334
5539,-0.55,0.0,1.0,8.0,150.51,47.4740244,19.0608338
5540,-0.55,0.0,1.0,8.0,150.62,47.4740246,19.0608336
5541,-0.55,0.0,1.0,8.0,150.73,47.4740244,19.0608339
5542,-0.55,0.0,1.0,8.0,150.82,47.4740239,19.060834
5543,-0.55,0.0,1.0,8.0,150.88,47.4740236,19.0608342
5544,-0.55,0.0,1.0,8.0,150.91,47.4740238,19.0608339
5545,-0.56,0.0,1.0,8.0,150.92,47.474025,19.0608328
5546,-0.56,0.0,1.0,8.0,150.91,47.4740255,19.0608326
5547,-0.56,0.0,1.0,8.0,150.9,47.4740261,19.0608321
5548,-0.56,0.0,1.0,8.0,150.93,47.4740266,19.0608317
5549,-0.56,0.0,1.0,8.0,150.95,47.474027,19.0608315
5550,-0.56,0.0,1.0,8.0,150.98,47.4740272,19.0608313
5551,-0.49,0.03,1.0,7.43,151.02,47.4740275,19.0608312
5552,-0.52,0.24,1.0,4.24,151.06,47.4740278,19.0608313
5553,-0.46,0.44,1.0,2.83,151.09,47.4740281,19.0608314
5554,-0.4,0.64,1.0,1.03,151.11,47.4740276,19.0608332
5555,-0.32,0.85,1.0,0,151.09,47.4740262,19.0608363
5556,-0.34,1.01,1.0,0,151.07,47.4740244,19.0608392
5557,-0.23,1.0,1.0,0.12,151.05,47.4740234,19.0608412
5558,-0.28,1.0,1.0,0.01,151.01,47.4740219,19.0608443
5559,-0.3,1.0,1.0,0.06,150.98,47.4740201,19.0608472
5560,-0.39,0.99,1.0,0.07,150.96,47.4740188,19.0608493
5561,-0.43,1.0,1.0,0.02,150.91,47.474017,19.0608523
5562,-0.52,0.99,1.0,0.07,150.83,47.4740152,19.0608547
5563,-0.4,1.0,1.0,0,150.64,47.4740136,19.0608572
5564,-0.36,0.99,1.0,0.1,150.39,47.4740116,19.0608599
5565,-0.17,1.0,1.0,0,150.09,47.4740089,19.0608623
5566,-0.09,1.0,1.0,0.03,149.77,47.4740068,19.0608644
5567,0.03,1.0,1.0,0,149.41,47.4740046,19.0608669
5568,-0.02,1.0,1.0,0.03,149.12,47.4740024,19.0608698
5569,0.01,1.0,1.0,0,148.82,47.474,19.0608722
5570,-0.09,1.0,1.0,0.07,148.46,47.4739978,19.0608751
5571,-0.01,1.0,1.0,0.01,148.05,47.4739946,19.0608782
5572,0.0,0.99,1.0,0.14,147.64,47.4739918,19.0608805
5573,0.16,0.99,1.0,0.08,147.21,47.4739888,19.0608835
5574,0.29,0.99,1.0,0.1,146.82,47.473986,19.0608865
5575,0.4,0.99,1.0,0.02,146.5,47.4739833,19.0608894
5576,0.27,0.99,1.0,0.17,146.21,47.4739807,19.0608924
5577,0.2,0.99,1.0,0.05,145.94,47.473978,19.0608956
5578,-0.1,0.99,1.0,0.15,145.71,47.4739755,19.0608979
5579,-0.34,0.99,1.0,0.03,145.48,47.4739729,19.0609007
5580,-0.55,0.99,1.0,0.17,145.31,47.4739705,19.0609036
5581,-0.61,1.0,1.0,0,145.18,47.4739682,19.0609061
5582,-0.74,0.99,1.0,0.05,145.09,47.4739664,19.0609083
5583,-0.7,1.0,1.0,0,145.07,47.4739646,19.0609108
5584,-0.75,1.0,1.0,0.02,145.17,47.4739623,19.0609139
5585,-0.71,1.0,1.0,0,145.28,47.4739619,19.0609151
5586,-0.71,1.0,1.0,0.03,145.4,47.4739619,19.0609164
5587,-0.63,1.0,1.0,0,145.53,47.4739599,19.0609193
5588,-0.69,1.0,1.0,0.01,145.7,47.4739583,19.0609217
5589,-0.71,1.0,1.0,0.03,145.81,47.4739566,19.0609237
5590,-0.85,1.0,1.0,0.06,145.9,47.4739562,19.0609248
5591,-0.92,1.0,1.0,0,146.0,47.4739557,19.0609256
5592,-1.04,1.0,1.0,0.01,146.1,47.4739547,19.0609273
5593,-1.07,1.0,1.0,0,146.11,47.4739531,19.0609291
5594,-1.1,1.0,1.0,0.0,146.06,47.473952,19.0609305
5595,-1.11,1.0,1.0,0,146.01,47.4739503,19.0609326
5596,-1.16,1.0,1.0,0.03,145.97,47.4739483,19.0609347
5597,-1.16,1.0,1.0,0.03,145.91,47.4739466,19.0609367
5598,-1.14,0.99,1.0,0.08,145.86,47.4739445,19.0609394
5599,-1.17,1.0,1.0,0.01,145.83,47.4739428,19.0609414
5600,-1.28,0.98,1.0,0.23,145.82,47.473941,19.0609438
5601,-1.36,0.99,1.0,0,145.77,47.4739391,19.060946
5602,-1.96,1.0,1.0,0,145.73,47.4739375,19.0609471
5603,-2.6,0.96,1.0,0.6,145.7,47.4739357,19.060949
5604,-3.23,0.87,0.6,0,145.68,47.4739342,19.0609506
5605,-3.85,0.8,0.6,0,145.64,47.4739321,19.0609531
5606,-4.61,0.71,0.6,0,145.62,47.4739312,19.0609536
5607,-4.75,0.63,0.6,0.52,145.62,47.4739301,19.0609542
5608,-5.11,0.58,0.6,0.54,145.61,47.473929,19.060955
5609,-5.3,0.59,0.6,0,145.59,47.473928,19.060956
5610,-5.24,0.6,0.6,0,145.55,47.4739273,19.0609564
5611,-5.2,0.6,0.6,0,145.51,47.4739262,19.0609566
5612,-5.29,0.6,0.6,0,145.45,47.473925,19.0609568
5613,-4.96,0.61,0.6,0,145.4,47.473924,19.0609571
5614,-5.1,0.61,0.6,0,145.38,47.473923,19.0609577
5615,-5.39,0.6,0.6,0,145.37,47.4739219,19.0609586
5616,-5.24,0.6,0.6,0.02,145.35,47.4739206,19.0609596
5617,-5.48,0.6,0.6,0.02,145.33,47.4739193,19.0609608
5618,-5.65,0.61,0.6,0,145.34,47.4739182,19.0609617
5619,-6.04,0.54,0.6,1.08,145.34,47.4739174,19.0609622
5620,-6.26,0.42,0.6,2.4,145.35,47.4739162,19.0609631
5621,-6.76,0.31,0.6,3.38,145.39,47.4739152,19.0609642
5622,-6.84,0.19,0.6,4.24,145.42,47.4739154,19.0609638
5623,-7.17,0.07,0.6,5.35,145.45,47.4739165,19.0609629
5624,-6.9,0.01,0.6,5.16,145.48,47.473917,19.0609622
5625,-6.8,0.01,0.6,4.83,145.5,47.4739179,19.0609614
5626,-6.72,0.01,0.6,4.76,145.52,47.473919,19.0609604
5627,-6.64,0.0,0.6,4.79,145.57,47.4739202,19.0609594
5628,-6.56,0.0,0.6,4.79,145.6,47.4739213,19.0609585
5629,-6.47,0.0,0.6,4.8,145.63,47.4739221,19.0609581
5630,-6.39,0.0,0.6,4.79,145.66,47.4739221,19.0609578
5631,-6.31,0.0,0.6,4.74,145.69,47.4739222,19.0609575
5632,-6.24,0.01,0.6,4.74,145.7,47.4739225,19.060957
5633,-6.59,0.01,0.6,4.74,145.72,47.4739227,19.0609567
5634,-7.97,0.01,0.6,4.74,145.74,47.4739228,19.0609563
5635,-9.76,0.01,0.6,4.69,145.76,47.4739227,19.0609561
5636,-11.71,0.01,0.6,4.69,145.76,47.4739219,19.060955
5637,-13.61,0.01,0.6,4.72,145.74,47.4739213,19.0609537
5638,-15.23,0.02,0.6,4.51,145.72,47.4739205,19.0609526
5639,-15.71,0.02,0.6,4.6,145.68,47.47392,19.0609517
5640,-15.8,0.02,0.6,4.67,145.66,47.473919,19.0609504
5641,-15.74,0.02,0.6,4.72,145.64,47.4739183,19.0609507
5642,-15.75,0.01,0.6,4.69,145.66,47.4739184,19.0609503
5643,-15.64,0.0,0.6,4.89,145.68,47.4739184,19.0609503
5644,-15.64,0.0,0.6,4.82,145.7,47.473918,19.0609503
5645,-15.64,0.0,0.6,4.8,145.71,47.4739176,19.0609504
5646,-15.64,0.0,0.6,4.8,145.72,47.4739169,19.0609506
5647,-15.64,0.0,0.6,4.8,145.73,47.4739164,19.0609509
5648,-15.64,0.0,0.6,4.8,145.73,47.4739159,19.0609509
5649,-15.64,0.0,0.6,4.8,145.76,47.4739152,19.0609514
5650,-15.64,0.0,0.6,4.8,145.77,47.4739149,19.0609514
5651,-15.64,0.0,0.6,4.8,145.79,47.4739146,19.0609515
5652,-15.64,0.0,0.6,4.8,145.81,47.4739145,19.0609515
5653,-15.64,0.0,0.6,4.8,145.83,47.473914,19.0609515
5654,-15.64,0.0,0.6,4.8,145.84,47.4739135,19.0609519
5655,-15.65,0.0,0.6,4.8,145.86,47.4739132,19.0609517
5656,-15.65,0.0,0.6,4.8,145.89,47.4739128,19.0609518
5657,-15.65,0.0,0.6,4.8,145.9,47.4739124,19.0609519
5658,-15.65,0.0,0.6,4.8,145.93,47.473912,19.0609521
5659,-15.66,0.0,0.6,4.8,145.95,47.4739115,19.0609524
5660,-15.66,0.0,0.6,4.8,145.98,47.4739107,19.0609528
5661,-15.67,0.0,0.6,4.8,146.02,47.4739101,19.0609532
5662,-15.65,0.0,0.6,4.8,146.06,47.4739094,19.0609537
5663,-15.68,0.12,0.6,2.79,146.08,47.4739087,19.0609548
5664,-15.53,0.23,0.6,1.96,146.11,47.473908,19.060955
5665,-15.74,0.35,0.6,0.95,146.16,47.4739065,19.0609544
5666,-15.95,0.48,0.6,0,146.16,47.4739046,19.0609544
5667,-15.74,0.6,0.6,0,146.17,47.4739028,19.0609539
5668,-15.85,0.59,0.6,0.18,146.2,47.4739011,19.0609528
5669,-16.33,0.59,0.6,0.0,146.25,47.473899,19.0609529
5670,-16.18,0.59,0.6,0.04,146.3,47.4738972,19.0609527
